model_id,requested_model_id,device,actual_dtype,prompt_idx,prompt_text,requested_context_length,effective_context_length,layer_idx,head_idx,sketch_dim,theta,false_elimination_rate,elimination_rate,resurrection_rate,top8_overlap,top16_overlap,top32_overlap,topk_overlap,rank_correlation,rank_corr_sample_size,eliminated_count,false_eliminated_count,total_tokens,survivor_count
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9735232853171731,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9735232853171731,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9735232853171731,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.9861575031211229,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.9861575031211229,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.9861575031211229,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.9861575031211229,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.9861575031211229,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9890084624206255,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9890084624206255,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9890084624206255,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9890084624206255,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9890084624206255,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8067301116867853,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8067301116867853,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8067301116867853,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8067301116867853,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8067301116867853,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.892826025480065,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.892826025480065,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.892826025480065,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.892826025480065,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.892826025480065,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,64,0.05,0.0,0.0,1.0,0.625,0.75,0.59375,0.59375,0.9471187081443622,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,64,0.1,0.0,0.0,1.0,0.625,0.75,0.59375,0.59375,0.9471187081443622,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,64,0.2,0.0,0.0,1.0,0.625,0.75,0.59375,0.59375,0.9471187081443622,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,64,0.3,0.0,0.0,1.0,0.625,0.75,0.59375,0.59375,0.9471187081443622,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,64,0.5,0.0,0.0,1.0,0.625,0.75,0.59375,0.59375,0.9471187081443622,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,128,0.05,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.9775023510170886,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,128,0.1,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.9775023510170886,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,128,0.2,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.9775023510170886,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,128,0.3,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.9775023510170886,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,8,128,0.5,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.9775023510170886,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.810797988053907,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.810797988053907,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.810797988053907,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.810797988053907,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.810797988053907,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,32,0.05,0.0,0.0,1.0,0.75,0.625,0.4375,0.4375,0.9418671396802274,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,32,0.1,0.0,0.0,1.0,0.75,0.625,0.4375,0.4375,0.9418671396802274,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,32,0.2,0.0,0.0,1.0,0.75,0.625,0.4375,0.4375,0.9418671396802274,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,32,0.3,0.0,0.0,1.0,0.75,0.625,0.4375,0.4375,0.9418671396802274,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,32,0.5,0.0,0.0,1.0,0.75,0.625,0.4375,0.4375,0.9418671396802274,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9544433071851819,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9544433071851819,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9544433071851819,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9544433071851819,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9544433071851819,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,128,0.05,0.0,0.0,1.0,0.25,0.25,0.28125,0.28125,0.9761704792183725,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,128,0.1,0.0,0.0,1.0,0.25,0.25,0.28125,0.28125,0.9761704792183725,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,128,0.2,0.0,0.0,1.0,0.25,0.25,0.28125,0.28125,0.9761704792183725,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,128,0.3,0.0,0.0,1.0,0.25,0.25,0.28125,0.28125,0.9761704792183725,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,0,128,0.5,0.0,0.0,1.0,0.25,0.25,0.28125,0.28125,0.9761704792183725,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4646129020041003,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4646129020041003,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4646129020041003,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4646129020041003,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4646129020041003,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6733206372855639,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6733206372855639,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6733206372855639,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6733206372855639,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6733206372855639,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8653600785239962,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8653600785239962,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8653600785239962,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8653600785239962,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8653600785239962,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8697184789212529,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8697184789212529,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8697184789212529,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8697184789212529,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,4,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8697184789212529,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40257307637859324,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40257307637859324,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40257307637859324,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40257307637859324,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40257307637859324,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6334736622479724,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6334736622479724,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6334736622479724,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6334736622479724,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6334736622479724,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7280895647365693,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7280895647365693,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7280895647365693,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7280895647365693,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,64,0.5,0.0,0.001953125,0.998046875,0.0,0.0,0.0,0.0,0.7280895647365693,20000,1,0,512,511
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7788364721353062,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7788364721353062,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,128,0.2,1.0,0.001953125,0.998046875,0.0,0.0,0.0,0.0,0.7788364721353062,20000,1,1,512,511
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,128,0.3,0.0,0.001953125,0.998046875,0.0,0.0,0.0,0.0,0.7788364721353062,20000,1,0,512,511
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,4,8,128,0.5,0.0,0.001953125,0.998046875,0.0,0.0,0.0,0.0,0.7788364721353062,20000,1,0,512,511
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7549562820566554,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7549562820566554,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7549562820566554,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7549562820566554,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7549562820566554,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7810748475031086,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7810748475031086,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7810748475031086,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7810748475031086,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7810748475031086,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8533568993381324,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8533568993381324,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8533568993381324,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8533568993381324,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8533568993381324,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,128,0.05,0.0,0.0,1.0,0.5,0.75,0.46875,0.46875,0.8870503876532023,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,128,0.1,0.0,0.0,1.0,0.5,0.75,0.46875,0.46875,0.8870503876532023,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,128,0.2,0.0,0.0,1.0,0.5,0.75,0.46875,0.46875,0.8870503876532023,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,128,0.3,0.0,0.0,1.0,0.5,0.75,0.46875,0.46875,0.8870503876532023,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,0,128,0.5,0.0,0.0,1.0,0.5,0.75,0.46875,0.46875,0.8870503876532023,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8024155262973905,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8024155262973905,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8024155262973905,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,8,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8024155262973905,20000,0,0,512,512
